Image Name,CPU Usage (%),Memory Usage (MiB),Runtime (seconds)
019-137.jpg,6.1,193.2,1.1030230522155762
003-15.jpg,5.9,195.8,1.0922329425811768
019-135.jpg,17.4,198.9,1.0886621475219727
075-176.jpg,20.8,187.1,1.1005470752716064
075-189.jpg,45.3,186.3,1.1366891860961914
012-91.jpg,9.4,183.5,1.1214017868041992
013-156.jpg,10.9,194.0,1.0809330940246582
075-188.jpg,6.1,199.7,1.096282720565796
076-99.jpg,4.2,192.0,1.087799072265625
075-177.jpg,6.9,196.8,1.0854170322418213
075-163.jpg,15.0,192.2,1.0879840850830078
019-134.jpg,25.4,178.8,1.1342346668243408
063-103.jpg,13.6,183.4,1.089566946029663
075-185.jpg,21.9,195.0,1.1226918697357178
002-67.jpg,13.7,192.2,1.0977699756622314
075-191.jpg,33.1,187.0,1.0917387008666992
002-177.jpg,26.7,181.2,1.2025558948516846
018-100.jpg,21.6,183.7,1.1901702880859375
018-101.jpg,20.3,179.9,1.148280143737793
005-136.jpg,17.9,186.0,1.0868360996246338
002-162.jpg,18.8,179.9,1.0851659774780273
089-41.jpg,12.8,179.5,1.1185741424560547
075-190.jpg,15.9,187.7,1.1162021160125732
075-184.jpg,16.9,193.6,1.0749270915985107
002-66.jpg,20.3,184.5,1.1301188468933105
019-138.jpg,16.6,185.2,1.0885980129241943
030-156.jpg,22.1,184.1,1.085909128189087
002-216.jpg,11.6,185.6,1.0782780647277832
037-102.jpg,14.4,183.0,1.117136001586914
021-93.jpg,9.9,183.8,1.0757060050964355
089-80.jpg,21.2,184.5,1.0955886840820312
075-179.jpg,7.3,192.8,1.0808022022247314
075-192.jpg,7.5,194.1,1.0752861499786377
075-186.jpg,65.3,183.0,1.127061128616333
018-103.jpg,13.3,180.7,1.2094950675964355
001-35.jpg,23.6,185.8,1.1393492221832275
001-34.jpg,32.9,175.8,1.1198458671569824
018-102.jpg,18.6,179.2,1.178858995437622
002-65.jpg,6.4,184.3,1.0987179279327393
075-187.jpg,8.1,189.8,1.1067757606506348
020-221.jpg,13.6,197.3,1.0919711589813232
075-193.jpg,24.1,179.0,1.1535639762878418
028-233.jpg,14.5,175.6,1.1492929458618164
006-169.jpg,19.3,185.2,1.11903715133667
006-186.jpg,24.5,184.1,1.1105389595031738
042-41.jpg,20.8,181.1,1.172374963760376
013-30.jpg,21.5,176.9,1.2164053916931152
023-44.jpg,15.4,176.9,1.2779781818389893
005-83.jpg,27.2,182.0,1.1296372413635254
075-168.jpg,32.9,185.3,1.230314016342163
002-49.jpg,16.0,179.9,1.1696522235870361
075-197.jpg,21.8,187.9,1.1088104248046875
075-183.jpg,12.1,187.5,1.110753059387207
018-106.jpg,12.3,187.2,1.0983879566192627
005-119.jpg,14.8,192.4,1.0996887683868408
013-174.jpg,12.4,192.2,1.0906460285186768
033-97.jpg,17.8,196.1,1.091890811920166
005-118.jpg,8.5,183.7,1.169935941696167
075-182.jpg,28.2,187.8,1.1114389896392822
075-196.jpg,29.4,177.3,1.156116008758545
002-158.jpg,17.8,177.5,1.2222261428833008
075-169.jpg,7.8,174.1,1.232881784439087
020-152.jpg,10.4,180.6,1.1026501655578613
006-185.jpg,9.3,175.8,1.1682209968566895
037-104.jpg,6.3,184.4,1.0917689800262451
002-89.jpg,4.0,186.7,1.0928478240966797
075-180.jpg,10.2,181.5,1.1578888893127441
075-194.jpg,7.0,192.3,1.1018848419189453
006-218.jpg,6.5,194.1,1.0934174060821533
012-98.jpg,8.1,189.8,1.0924186706542969
001-33.jpg,9.8,182.2,1.135115146636963
033-95.jpg,7.4,189.3,1.1024231910705566
001-32.jpg,7.1,182.1,1.092724323272705
012-99.jpg,9.8,177.9,1.1197500228881836
075-195.jpg,5.3,184.6,1.1017189025878906
006-219.jpg,11.8,185.6,1.1033380031585693
075-181.jpg,3.1,187.7,1.1792418956756592
002-198.jpg,3.4,192.0,1.0925869941711426
002-88.jpg,4.6,193.8,1.0916712284088135
006-153.jpg,6.7,194.4,1.0881359577178955
002-211.jpg,4.0,198.5,1.092595100402832
006-120.jpg,5.1,199.4,1.088292121887207
001-160.jpg,3.5,202.3,1.0913012027740479
030-61.jpg,5.5,199.0,1.0887861251831055
075-119.jpg,5.5,197.7,1.089787244796753
005-31.jpg,7.2,200.8,1.089292049407959
001-216.jpg,9.6,197.2,1.0825369358062744
005-154.jpg,3.1,196.1,1.088822841644287
001-82.jpg,7.6,196.0,1.0912892818450928
001-69.jpg,19.9,178.8,1.2166600227355957
001-54.jpg,9.8,182.0,1.1081938743591309
030-60.jpg,13.8,182.4,1.100766897201538
005-223.jpg,11.8,177.2,1.107900857925415
001-161.jpg,34.9,178.6,1.14363694190979
006-121.jpg,5.5,188.9,1.1302509307861328
030-137.jpg,3.7,187.0,1.0879859924316406
020-109.jpg,6.5,188.9,1.0886220932006836
006-137.jpg,12.1,194.6,1.081183910369873
001-177.jpg,6.4,185.9,1.0780768394470215
012-103.jpg,22.8,182.8,1.0862390995025635
001-81.jpg,18.2,182.3,1.0762979984283447
006-88.jpg,40.0,182.0,1.0831878185272217
001-215.jpg,24.6,178.4,1.1509997844696045
020-99.jpg,25.7,189.1,1.1330039501190186
001-214.jpg,22.4,185.0,1.1533308029174805
006-89.jpg,10.3,181.8,1.1010448932647705
001-162.jpg,13.2,181.7,1.1663830280303955
001-176.jpg,10.9,179.5,1.1125659942626953
006-136.jpg,17.2,179.4,1.1544849872589111
030-118.jpg,12.0,185.0,1.0979230403900146
041-144.jpg,17.2,185.0,1.099848985671997
077-99.jpg,17.2,182.0,1.150679111480713
005-224.jpg,27.0,188.0,1.1111619472503662
012-106.jpg,15.2,177.6,1.1490287780761719
002-16.jpg,11.2,185.2,1.1144211292266846
039-80.jpg,7.2,189.8,1.0933520793914795
001-90.jpg,6.5,190.4,1.0878679752349854
020-62.jpg,30.1,188.5,1.1055028438568115
001-53.jpg,8.9,175.1,1.185986042022705
035-100.jpg,13.3,181.5,1.1095569133758545
075-62.jpg,10.6,184.1,1.0992000102996826
002-17.jpg,6.6,189.4,1.138395071029663
012-107.jpg,12.7,190.1,1.0886080265045166
018-73.jpg,7.5,184.6,1.129472017288208
001-198.jpg,11.7,184.0,1.1007680892944336
085-115.jpg,16.6,185.4,1.098909854888916
001-159.jpg,9.2,182.6,1.1160058975219727
002-29.jpg,6.9,184.6,1.0982959270477295
002-15.jpg,5.5,185.8,1.1163930892944336
001-213.jpg,6.8,184.2,1.09403395652771
002-28.jpg,7.2,185.7,1.175428867340088
